file_name,packet_index,position_key,q4_stability,q4_symbol_count,q4_db_-2.00,q4_db_-1.75,q4_db_-1.50,q4_db_-1.25,q4_db_-1.00,q4_db_-0.75,q4_db_-0.50,q4_db_-0.25,q4_db_+0.00,q4_db_+0.25,q4_db_+0.50,q4_db_+0.75,q4_db_+1.00,q4_db_+1.25,q4_db_+1.50,q4_db_+1.75,q4_db_+2.00
2_0_33_11_2_16_aug00.bin,1,0_33,1.6874331336775001,16,-17.58087412615,-14.5555701258,-17.67629020895,-25.62400620835,-9.70890615926,-3.9484257829800002,-0.999177995995,-0.13039597611599998,-0.5058254899995,-3.204859085245,-8.320400862725,-20.783047000849997,-19.779804077,-16.077338056050003,-18.77464313905,-31.3521537379,-26.008176221
2_0_33_11_2_16_aug01.bin,1,0_33,2.2758646236275006,16,-17.993883594899998,-15.20391472355,-18.02494173305,-25.09022627825,-9.1120240881,-4.16762854229,-1.445434108165,0.051814130084900004,-0.7989178117969999,-3.11164582239,-8.173439819365,-19.29760776065,-21.4986761606,-15.67213076265,-19.01294716085,-30.225003856649998,-24.78439644585
2_0_33_11_2_16_aug02.bin,1,0_33,2.3934913702525002,16,-17.42745376595,-14.7530656976,-17.99948731385,-25.4019442344,-9.652023332510002,-3.8481037171150003,-1.044403588814,0.1784883703475,-1.16478676467,-2.9964768579000003,-8.107471862225001,-20.5638613719,-20.56376685675,-15.818546015999999,-19.0297966873,-31.94869625405,-23.9995636857
2_0_33_11_2_16_aug03.bin,1,0_33,2.0564029417895,16,-17.66978261675,-14.5362100355,-18.02946969845,-25.775259576899998,-9.631262443034998,-4.26909546808,-1.049950899978,-0.393412403853,-0.49090249214049997,-3.228449492655,-8.73597337924,-19.5041727733,-20.976210153849998,-16.2895997579,-18.04361124315,-30.738360203699997,-24.5505156461
2_0_33_11_2_16_aug04.bin,1,0_33,2.22261913224,16,-17.441034321750003,-14.68670147515,-18.2195047901,-24.5658236942,-9.006699118875,-3.95009823925,-1.186596850325,0.1377327359905,-0.6545289681375,-3.3922366131099997,-9.010139955595001,-19.6242757685,-20.9900409804,-15.81889046615,-17.949472179849998,-30.99494558535,-24.2478136867
2_0_33_11_2_16_aug05.bin,1,0_33,2.1244232327749977,16,-17.6018685138,-15.16874327675,-17.8997691882,-24.948694095550003,-9.121478074225,-3.7803753386450003,-1.1021561478050002,0.4175557962155,-0.928978041306,-3.01846359595,-9.334361353155,-19.47516776415,-20.2591263948,-15.90355863065,-19.30378576225,-31.23183249135,-25.1495669492
2_0_33_11_2_16_aug06.bin,1,0_33,2.6035772276249993,16,-18.228647788700002,-14.55699498085,-17.39264291595,-24.7660535574,-9.477850209225,-4.050901460475,-0.325347021042,0.258562388048,-0.362037792743,-3.42547446855,-8.1047604007,-19.6751598412,-19.626882580150003,-15.90343363785,-18.233143048400002,-30.3782864745,-24.752648947449998
2_0_33_11_2_16_aug07.bin,1,0_33,2.2452278021249974,16,-17.966765551100004,-14.68753860735,-18.27595817775,-25.78807098745,-9.688961060355,-3.601511724895,-1.49250457604,-0.3486042707915,-0.8439528765525,-3.182232590945,-9.049313000715,-19.970739488699998,-21.010629496150003,-16.361140300949998,-18.548583960450003,-31.2766902919,-24.307764927450002
2_0_33_11_2_16_aug08.bin,1,0_33,2.2926418684399987,16,-17.631597256,-14.568994237,-18.1701562704,-26.4914894092,-9.300927179355,-3.76455508109,-0.941390618131,0.6329896093265,-1.26462735572,-3.594183694965,-8.518881505940001,-20.2746267032,-20.268336405249997,-15.7345454495,-19.144294958,-31.12514290365,-25.096023700750003
2_0_33_11_2_16_aug09.bin,1,0_33,2.4285503770825,16,-18.4532361419,-15.1001860696,-17.38315662585,-26.7902671521,-9.063600687120001,-3.182886819065,-0.9175321610780001,-0.558462241817,-0.13202883551985,-2.992160057735,-8.367923699555,-19.68590216665,-19.6878248274,-15.68319153825,-18.815562894099997,-31.68775058965,-25.08272049925
2_0_33_11_2_16_aug00.bin,2,0_33,2.2460997849,16,-16.3520262043,-28.27437802555,-18.487398768349998,-14.895370716750001,-19.9978834458,-16.63291885565,-5.652673700275,-1.9966032773950002,0.4606376829615,-0.3642618239295,-2.552135276755,-9.64353197185,-20.045534760949998,-7.55048426764,-5.563387025235,-6.684233510975,-11.37057306385
2_0_33_11_2_16_aug01.bin,2,0_33,2.13716187966775,16,-16.342437805849997,-28.3962310492,-18.812104829200003,-14.9439422654,-20.5270026663,-15.76572016255,-6.266204957739999,-1.39300073601,-0.4579348324115,0.21118118444349998,-2.647049257885,-10.1173217933,-20.33717585825,-7.71518895956,-5.6687372713399995,-6.6668696415349995,-11.25563809385
2_0_33_11_2_16_aug02.bin,2,0_33,2.4189984408925005,16,-16.50162032395,-29.00859126185,-18.631936753799998,-14.66635738335,-20.58347586285,-17.19294934285,-5.97842464254,-1.6337733184949998,-0.025185648744499994,0.12253139188625001,-2.958959218825,-8.981716986405,-20.48804549075,-8.030997488345,-5.397210690235,-7.05627375639,-10.902260340249999
2_0_33_11_2_16_aug03.bin,2,0_33,1.8522307829000013,16,-16.2956354455,-28.971370496600002,-18.4237899476,-14.555294149649999,-20.1480426898,-17.235308078899997,-5.682989543555,-1.743285606855,-0.2455828642405,-0.341815346212,-2.813559214495,-9.624341386465,-21.33282314735,-8.52150037761,-6.178018826585,-6.90935280053,-10.85280394245
2_0_33_11_2_16_aug04.bin,2,0_33,1.9665921186450008,16,-16.196813790150003,-27.7189837835,-19.018643872349998,-14.820858686849999,-19.784186285849998,-16.35933539375,-6.249397721515001,-1.6758023305349998,-0.0711525022504,-0.391574518493,-2.8538225121450003,-9.64334525727,-20.04996111565,-8.221549741055,-5.745868428445,-6.579363912425,-10.8597926954
2_0_33_11_2_16_aug05.bin,2,0_33,2.2006548650525,16,-16.4618903125,-27.9178254234,-18.22385504355,-15.0797385266,-19.84920269175,-16.0001463063,-5.58574390173,-2.1036602419849997,0.12592990870659998,-0.4822314992155,-2.950306121795,-9.102908692595001,-19.98771325255,-7.601088989485,-5.442059883100001,-7.3451607121,-10.6023512153
2_0_33_11_2_16_aug06.bin,2,0_33,2.1207999874149994,16,-17.0785588738,-28.3237807222,-18.3835384267,-14.496025835449998,-18.9409744431,-16.5297256135,-6.6254597870000005,-2.10935926543,-0.1777219036585,-0.08709444199835499,-2.672756213625,-9.83336090309,-19.092520541349998,-8.04415401856,-5.160317424285,-6.745020585375,-10.7797567409
2_0_33_11_2_16_aug07.bin,2,0_33,2.01312161572,16,-16.2965195461,-27.6608245322,-18.5816402749,-14.2103933398,-20.31358755625,-16.839261758249997,-6.186857465295,-1.98559640499,-0.186057799149,0.14918921709391,-2.144293739205,-8.84714822003,-21.487705799049998,-7.014929064155,-5.51311125734,-6.7718620370450004,-10.4655424187
2_0_33_11_2_16_aug08.bin,2,0_33,2.1679335911175004,16,-16.319674467200002,-28.379626970700002,-18.301888358,-14.718066367199999,-21.026888101799997,-16.10015725125,-5.863926488520001,-1.23059134933,-0.16181287463285,0.346099320124,-3.5174975393650003,-9.568189409639999,-20.9686632855,-7.669316394135,-6.161610334224999,-7.1910574629749995,-10.99819961485
2_0_33_11_2_16_aug09.bin,2,0_33,1.9310374110297501,16,-16.018102365249998,-28.1121598896,-18.04085873855,-14.642386668,-19.763691427799998,-16.1771162926,-6.33007444285,-2.098673245185,-0.359574344263,-0.45923403552,-2.737791343295,-9.26780883915,-19.88519211565,-8.185482915249999,-5.55373040148,-7.227449742135001,-10.4062732288
2_0_33_11_2_16_aug00.bin,3,0_33,1.8520563910685,16,-20.953200116650002,-15.164460964,-15.30796143645,-24.74722285955,-13.53600495805,-5.3540077392650005,-1.669946538095,-0.38590898446,-0.011886180356235,-1.449984509195,-5.663088291135,-12.1419993911,-31.212378244900002,-16.6734163455,-16.1578227595,-22.462186850549998,-32.72379558635
2_0_33_11_2_16_aug01.bin,3,0_33,1.973642931475002,16,-20.397628921,-15.78891659875,-15.211142055549999,-25.27288401485,-14.585923643849998,-5.56954929879,-1.532284147295,-0.608973549737,-0.4359631505045,-1.35560124022,-5.29092247753,-12.368541937949999,-31.391200228949998,-16.71392155755,-16.36521819595,-22.77497106345,-33.3838921944
2_0_33_11_2_16_aug02.bin,3,0_33,2.1471967157025,16,-21.79165251685,-16.26962413025,-15.311641372899999,-25.2795467388,-14.92112535795,-5.647475897645,-2.026111703355,0.0778761086018,0.0696972269998,-1.30830494059,-5.389573681845,-12.8035620349,-30.818704325200002,-16.04133381525,-16.41816920565,-22.984855228599997,-33.983969823449996
2_0_33_11_2_16_aug03.bin,3,0_33,1.9900223461049995,16,-21.04392949265,-15.27702924235,-15.66003310455,-25.7348802058,-13.8096803715,-5.773499344799999,-1.97445334371,-0.1385218057129,-0.731249035396,-1.9327596112799998,-5.80451674036,-13.2665673144,-31.25985903465,-16.301951731099997,-16.453595337,-22.34232320745,-33.196047409
2_0_33_11_2_16_aug04.bin,3,0_33,1.8275518127924997,16,-21.336498959350003,-15.61523906035,-15.5565894524,-25.29502260795,-13.7990860602,-5.934321503105,-1.7628103722150001,0.08475055337835,0.315335727291,-1.599762616755,-5.4633242886649995,-12.43165393225,-30.92169642695,-16.56107143125,-16.6560576798,-21.147044274450003,-32.3627973158
2_0_33_11_2_16_aug05.bin,3,0_33,2.2347727204825,16,-21.053070322099998,-15.2367425783,-15.2113931459,-25.906052730600003,-13.89317035965,-6.29053135955,-1.74899359662,0.213673117935,0.045897803531999994,-1.56695219841,-5.336014373459999,-12.5886992075,-30.9572358382,-16.572163690300002,-15.914891453100001,-23.2894199282,-33.5881755541
2_0_33_11_2_16_aug06.bin,3,0_33,2.087785691415,16,-20.98982614245,-16.19854602605,-15.87860057415,-24.641421970350002,-14.376637709250002,-5.847780829065,-1.941770937255,-0.1909141249865,-0.224088986418,-2.176329253355,-5.645497217375,-12.39284067195,-30.791494608649998,-16.810775778649997,-16.5000917518,-22.72705232825,-33.081956318699994
2_0_33_11_2_16_aug07.bin,3,0_33,2.2907870964249994,16,-21.3948216018,-15.80111276985,-15.621699482499999,-25.1986305229,-14.95359904655,-5.611612856375,-1.80446581339,-0.371689226358,-0.17025363381135,-1.6387955686,-4.996454668085001,-13.4083566701,-31.1834951531,-17.3249648315,-16.99830113965,-22.23741610195,-32.7410670476
2_0_33_11_2_16_aug08.bin,3,0_33,1.8001894567000019,16,-20.406516212699998,-16.21065402835,-15.994411866650001,-24.93037896095,-14.51352223195,-6.440331096185,-2.0374421564,0.1017731977418035,-0.5205880900125,-2.1684881801650002,-5.64127074348,-13.2449253588,-31.8207469347,-16.31915797305,-16.285358135350002,-22.93121418515,-33.3330721296
2_0_33_11_2_16_aug09.bin,3,0_33,2.043316385449999,16,-20.0291823972,-15.84982696445,-15.46144527075,-24.81817491065,-14.96319124815,-6.2189399914350005,-1.649304149525,-0.2039814364995,-0.16999444892185,-2.091705097605,-5.40403140883,-13.3806964284,-30.984587242099998,-16.5775155125,-16.3558269042,-22.825109542699998,-31.621561603849997
2_0_33_11_2_16_aug00.bin,4,0_33,1.928768546468,16,-19.0700093156,-14.7860548317,-16.16345096915,-27.7879641768,-11.40653084365,-4.661305066035,-1.23648626531,0.5871623103115,0.181228300555,-2.5830527722,-7.5181567097199995,-16.0958540157,-23.84763089995,-16.253872924550002,-17.810876799,-27.266039710050002,-27.1526123618
2_0_33_11_2_16_aug01.bin,4,0_33,1.9036460536999975,16,-18.9293496732,-15.160419396,-16.0474958689,-28.5740031335,-11.36397138855,-4.822790974865,-1.0370021356749999,0.07735831018135,-0.8038174345675,-2.678523061125,-6.977614347805,-16.930817220149997,-22.60388205265,-15.56346725345,-17.48024880555,-27.3117621676,-27.4866238937
2_0_33_11_2_16_aug02.bin,4,0_33,2.4154527250500024,16,-19.04574612805,-14.75662125765,-16.66479847795,-28.809396713399998,-10.725918727749999,-4.421509617725,-0.5804714833025,0.0022896031050999993,-1.0020907321555,-2.26415333855,-7.20878564622,-16.26751684065,-22.8179215113,-16.043412367949998,-17.41020747815,-26.53721081725,-26.7741486764
2_0_33_11_2_16_aug03.bin,4,0_33,2.0114450978825,16,-18.6868095986,-15.3371108039,-16.5255601872,-27.937381051099997,-11.0463163676,-3.748723820695,-1.60848180284,0.144835910355415,0.05005718215165,-2.86337799572,-6.49573388234,-17.39185543215,-23.294787609300002,-16.075788150100003,-18.29851228935,-26.381028402200002,-26.6602216151
2_0_33_11_2_16_aug04.bin,4,0_33,1.8851876506275,16,-18.77101009205,-15.24726896135,-16.89495437775,-29.14628881985,-11.22900563005,-4.880726311049999,-1.51393129162,0.222053828778,-0.49314790435050004,-2.728514850105,-6.31564279823,-17.27178536735,-24.34008606925,-15.579929455950001,-17.2649866095,-27.405944091400002,-26.29167238635
2_0_33_11_2_16_aug05.bin,4,0_33,2.0855837035099993,16,-18.686989468,-15.1327941383,-16.564996643649998,-28.44651761985,-11.691008690699999,-4.0304218001750005,-1.26552730848,-0.1271115127925,-0.2273869002795,-2.6971902443299998,-6.921685582235,-17.2215653959,-22.99974885785,-16.253502316800002,-17.5304594023,-27.050780117000002,-26.63869605315
2_0_33_11_2_16_aug06.bin,4,0_33,2.2340903774924987,16,-18.699552792250003,-14.9437298342,-16.545351296249997,-29.83188806215,-11.4376234737,-4.183929141545001,-1.36838040525,0.307801492591,-1.115298048285,-2.784676778445,-7.27971128728,-16.602674161350002,-23.88444390945,-16.36982700865,-17.6575739501,-27.24979261815,-26.586588164
2_0_33_11_2_16_aug07.bin,4,0_33,2.2091764492499983,16,-19.162344810500002,-15.075277361,-16.29077789985,-29.6634672619,-10.85602073265,-4.810525556875,-1.497910821455,-0.10797799625505,-0.08413702186955,-2.5518241552600003,-6.8291322635050005,-16.48643333415,-23.7728400505,-16.1997378684,-17.98721393055,-27.5999190759,-26.616100053049998
2_0_33_11_2_16_aug08.bin,4,0_33,1.9714691280400007,16,-19.35267369855,-15.312291652799999,-16.94867839855,-29.333826142150002,-10.4112325876,-4.22998264908,-1.5290645086149999,0.3547570430145,-0.39357896589325003,-2.47982277035,-6.6163573942700005,-16.1475721947,-21.97440874995,-16.784175256650002,-17.463330018249998,-27.40702611515,-26.49716356395
2_0_33_11_2_16_aug09.bin,4,0_33,2.4162880625550005,16,-18.88649144375,-15.07458865255,-16.839983939,-29.1626408397,-12.0253742661,-4.690903082889999,-1.484466247845,0.162143922376,-0.326667225673,-2.741624064865,-7.15735764868,-16.192170190349998,-23.28139297725,-16.1254397286,-18.1394020164,-26.872507053,-27.0532683137
2_0_33_11_2_16_aug00.bin,5,0_33,1.5143527786724977,16,-6.3327747638,-2.7532189713950004,-1.770712206005,-3.203201880695,-6.5063592873400005,-9.943536908695,-3.72965199904,-0.372965565913,-0.6322420252350001,-1.237427903845,-5.66764369581,-14.561630704950002,-15.4915723461,-12.99532620055,-15.12497436055,-18.2077964837,-16.2695292818
2_0_33_11_2_16_aug01.bin,5,0_33,1.4476962678999996,16,-7.0524349023749995,-2.9255175916200002,-1.225711053135,-2.5487846677499997,-6.324738651005,-9.641068487315,-3.647013838835,-0.338467039875,0.1832883796125,-1.413511747105,-6.212041264315,-14.03045447325,-15.318616562399999,-13.02524150965,-14.8525745431,-18.6299405685,-15.960948474950001
2_0_33_11_2_16_aug02.bin,5,0_33,1.7032384153777498,16,-6.318352307345,-2.87781994965,-1.2381676931499999,-2.33257204641,-7.099663499709999,-9.381807331274999,-3.499370186815,-0.7120900643495001,0.07841338398085,-1.6605715700950001,-6.239725210754999,-13.479525336550001,-15.018206578200001,-13.106020958999999,-15.3703272556,-18.25575588015,-15.8076405245
2_0_33_11_2_16_aug03.bin,5,0_33,1.4832445398649998,16,-6.350763203174999,-2.495260365655,-1.3023261517334999,-2.841412014195,-7.1033778283,-9.486592193795001,-3.6058107747049997,-0.444223037186,-0.5448325509675,-1.4871252996,-6.084354119575,-14.52040784445,-14.8818264626,-13.35305756515,-15.8372905779,-18.28927205955,-15.85137739615
2_0_33_11_2_16_aug04.bin,5,0_33,1.6151112210724996,16,-6.41739768889,-2.733277181265,-1.3538189090350001,-2.28921701455,-7.198684162895,-9.825487501955,-3.6668897841900003,-0.786195133613,-0.615814638489,-2.08719379468,-5.830732656655,-14.04837031085,-15.2836310886,-13.31319382955,-15.7147577726,-18.73595408265,-16.563216982900002
2_0_33_11_2_16_aug05.bin,5,0_33,1.6574276649749962,16,-6.069257600775,-2.4723789900549997,-1.0109347386115,-3.168898381435,-7.179682759875,-9.65534334982,-3.271942148635,-1.0242074722824999,0.09816691652185,-1.62818292854,-6.444396197150001,-13.5913199883,-15.2524659125,-12.794345262050001,-15.973174864650002,-18.1254582164,-15.8573964229
2_0_33_11_2_16_aug06.bin,5,0_33,1.4638058159174996,16,-5.911538625725,-2.476631501835,-1.3401033462149998,-2.90720526727,-6.910854245305,-9.388504535785,-3.353256445105,-0.553235464774,0.598413056356,-1.573772298445,-5.305930552755,-13.67032019755,-14.93461926225,-12.7784817259,-15.66664494045,-18.330444901550003,-16.0619455835
2_0_33_11_2_16_aug07.bin,5,0_33,1.6168444130249995,16,-6.509224356320001,-2.87860375199,-1.9831405157800002,-2.4263578508899997,-5.3115332755899995,-9.518458963975,-3.2551811865499998,-0.483987962027,-0.2358489852295,-1.809618628215,-6.142656386864999,-14.55770526705,-15.4595860101,-13.1690043197,-15.647094778900001,-18.4950076396,-15.811867271499999
2_0_33_11_2_16_aug08.bin,5,0_33,1.3709001214249987,16,-6.86481998647,-2.60033030807,-1.93339435726,-2.451889424765,-7.127264471505,-9.762012791130001,-3.61696672065,-0.08658214161224001,-0.29371883466245,-1.8082054083,-5.89806694154,-13.95980536305,-15.1925849398,-12.9121376648,-15.247291686450001,-18.12549365905,-16.00387202105
2_0_33_11_2_16_aug09.bin,5,0_33,1.7969369524649998,16,-6.536176642535,-2.49604551777,-1.0763634397350001,-2.4680369901650003,-7.140158000235,-9.823156396849999,-3.94882523154,-1.1990589065835,0.581549282059,-1.9181824942499999,-6.04575970186,-14.28986231645,-14.3631525604,-12.86341946345,-15.91465109065,-19.2341472907,-16.393064494249998
2_0_33_11_2_16_aug00.bin,6,0_33,1.9734728199849991,16,-11.58421513525,-7.0987807557050004,-5.8038886270750005,-8.598977963414999,-11.01739474465,-5.330038670765,-1.287893482425,0.310611039988,-0.8142797376085,-3.43698820023,-9.209568280025,-19.418045540999998,-13.9094981872,-12.61810906585,-15.868106284900001,-23.6611125985,-20.72663745095
2_0_33_11_2_16_aug01.bin,6,0_33,1.7355651766750047,16,-10.827897102800002,-7.52094843653,-6.840473113295,-9.700668616395,-10.4101575157,-5.1169744116,-1.1635010011350002,-0.13031741061495,-0.340532412525,-3.0887479838800003,-9.166836328159999,-19.7012404428,-14.18702211615,-12.19093048755,-15.98636227465,-22.94153019385,-20.6393667025
2_0_33_11_2_16_aug02.bin,6,0_33,1.7408059521550001,16,-10.515660917449999,-7.365297864305,-6.33736429645,-8.5357067271,-10.32964330325,-5.4417848998850005,-1.7051369380149999,0.021457762801250002,-0.5973546155005001,-2.17641732355,-9.279134731685,-19.6953688703,-14.0096050769,-12.4652247498,-16.223173332549997,-23.829011980449998,-20.23388777735
2_0_33_11_2_16_aug03.bin,6,0_33,1.64127992318,16,-10.8015475941,-7.43924041638,-6.132352833905,-8.563569058995,-10.02604427036,-6.030156392525001,-1.77727785893,-0.23357726898245001,-0.6374216697705,-3.310736063215,-9.51145942808,-19.93386039875,-13.99929526725,-12.7116511482,-15.9680900362,-24.2528727959,-20.14596976435
2_0_33_11_2_16_aug04.bin,6,0_33,1.9655502228250015,16,-10.525133085250001,-6.8626834829100005,-6.352913533055,-9.44466078835,-10.41713803495,-4.83181951079,-1.18764034627,0.02551531551979,-0.8926226441255001,-3.67810363342,-9.63662276825,-19.1805018741,-14.147738153199999,-11.64281156935,-16.0716628248,-23.3851243489,-20.902001786
2_0_33_11_2_16_aug05.bin,6,0_33,1.5297271620900013,16,-11.34060679665,-6.735192822889999,-6.57855275883,-8.82984406179,-10.3631201889,-5.93741003713,-2.105273919195,0.1254430751387,-0.7134076944334999,-3.3185891451,-9.12257987577,-20.0737925718,-13.7801983648,-12.4298571017,-16.71178556465,-23.28535144475,-20.55828056375
2_0_33_11_2_16_aug06.bin,6,0_33,1.603734740504997,16,-11.02953627055,-6.95638211513,-5.6056061905100005,-8.848244453575,-10.51865957395,-4.738758159614999,-1.641042342535,-0.893258200127,-0.7985292725275,-2.9446438761750002,-8.877180682875,-19.347416051,-13.87529478265,-12.35306676955,-16.52078306925,-22.646382241399998,-20.95037279665
2_0_33_11_2_16_aug07.bin,6,0_33,1.7431204688300008,16,-11.113291268649998,-7.616554520795,-6.037702081420001,-9.001216954364999,-10.7328555181,-5.2558742476900004,-1.70438673624,0.5164041812115,-0.42181581776849997,-3.3083180568049997,-8.74582622442,-20.0561148902,-13.6607789712,-12.228077628249999,-16.156744266,-23.668933518350002,-20.02197108535
2_0_33_11_2_16_aug08.bin,6,0_33,1.3799605869500002,16,-11.038624158849998,-7.2837957885049995,-6.463828833085,-9.397334749125001,-10.8321780066,-5.18477088941,-1.14351594622,-0.3387371710625,-0.7465007604025,-3.915361258895,-8.90040534129,-19.3200172558,-13.562242568350001,-12.48683142055,-16.64740599785,-23.38130127995,-20.534834316149997
2_0_33_11_2_16_aug09.bin,6,0_33,1.5271662617250001,16,-11.193406737499998,-6.82962068514,-6.1649512862249995,-8.916504731915,-10.305632552799999,-5.238962401075,-1.287328492545,0.3186789881945,-0.5852203733045,-3.251973278835,-9.38949740527,-19.94971840155,-14.16831530815,-12.61230195365,-16.294030835,-22.9611847543,-20.940061839549998
2_0_33_11_2_16_aug00.bin,7,0_33,2.2077186229574997,16,-23.986762374599998,-16.41926370085,-15.68274344225,-20.20389824995,-18.994645472549998,-7.4484000117,-2.919372893165,-0.192118200007,-0.447117344603,-1.5492056980950002,-4.41252128065,-10.4167895158,-26.39524024595,-18.3504886114,-16.1288492928,-20.53691867625,-34.9936377539
2_0_33_11_2_16_aug01.bin,7,0_33,2.08395777364,16,-24.448737754150002,-16.0729926759,-15.02921433025,-21.71111043385,-18.4399474977,-7.036182225539999,-2.612235276235,-0.6543667727895,-0.061880769514349995,-0.7666225996155,-3.6324413615299997,-10.10537554864,-26.73216769295,-17.847502449,-16.68715314315,-20.3715603438,-35.726798471
2_0_33_11_2_16_aug02.bin,7,0_33,2.000306946712497,16,-23.62654252815,-16.89640161535,-14.91570787525,-20.06626190305,-18.4520731638,-7.35411928656,-3.0188605467449996,-0.3163133481315,-0.34871623733,-0.9551624264925,-4.4837361726200005,-10.050694355425,-26.92977676975,-18.41069252975,-15.5000479305,-20.14675392185,-35.563661357300006
2_0_33_11_2_16_aug03.bin,7,0_33,2.4248460463224992,16,-24.380181059,-16.259203745100002,-14.978295241449999,-20.5045211863,-18.675612768599997,-7.415312120785,-2.7739298439,-0.00963011234191,-0.071531669408715,-1.23520707652,-4.2910512040299995,-10.239699014115,-28.0737643973,-18.536778114599997,-16.18477276995,-19.7773568358,-35.600710633350005
2_0_33_11_2_16_aug04.bin,7,0_33,1.9867039684499979,16,-24.710365794700003,-16.32011015315,-15.386444398750001,-20.190500513449997,-19.17522581865,-7.35449951653,-2.32399109887,-0.428575040866,0.1906190354795,-0.9416802726675,-4.42741033353,-9.861180631215,-26.3403695674,-18.0570679541,-15.895789385050001,-20.3119292159,-35.93216576095
2_0_33_11_2_16_aug05.bin,7,0_33,1.7725141922750005,16,-24.1638468614,-16.76131619065,-14.750591555549999,-20.549429470200003,-19.23113821555,-7.2055459289,-2.96283002303,-0.43965476866600006,-0.1364686476325,-1.3595179429650002,-4.113922249110001,-10.3795995154,-25.7051435735,-19.0531722198,-16.3135845366,-20.343593610150002,-34.88727889575
